Year,% of population using the Internet,E-commerce % of retail sales
2000,43.07916264,0.8
2001,49.08083159,1.1
2002,58.78540388,1.3
2003,61.69711712,1.6
2004,64.75825648,2
2005,67.96805292,2.3
2006,68.93119327,2.7
2007,75,3.4
2008,74,3.6
2009,71,3.8
2010,71.69,4.2
2011,69.72946076,4.7
2012,74.7,5.2
2013,71.4,5.6
2014,73,6.3
2015,74.55420245,7
2016,85.54442129,7.9
2017,87.27488917,8.7
2018,88.49890317,9.6
