Year,% of population using the Internet
2000,43.07916264
2001,49.08083159
2002,58.78540388
2003,61.69711712
2004,64.75825648
2005,67.96805292
2006,68.93119327
2007,75
2008,74
2009,71
2010,71.69
2011,69.72946076
2012,74.7
2013,71.4
2014,73
2015,74.55420245
2016,85.54442129
2017,87.27488917
2018,88.49890317
